year,make,model,engine,product_line,part_number,engine_size,position,vehicle_options,application_notes
1969,Mercedes-Benz,280S,All Engines,BARE CALIPER,C9137,,Rear Left,,
1969,Mercedes-Benz,280S,All Engines,BARE CALIPER,C9138,,Rear Right,,
1969,Mercedes-Benz,280SE,All Engines,SEMI-LOADED CALIPER,SC9177,,Front Left,,"ATE Type, CT# 14 PG=48mm"
1969,Mercedes-Benz,280SE,All Engines,SEMI-LOADED CALIPER,SC9178,,Front Right,,"ATE Type, CT# 14 PG=48mm"
1969,Mercedes-Benz,280SE,All Engines,SEMI-LOADED CALIPER,SC9181,,Front Left,,"Bendix Type, CT# 1457"
1969,Mercedes-Benz,280SE,All Engines,SEMI-LOADED CALIPER,SC9182,,Front Right,,"Bendix Type, CT# 1457"
1969,Mercedes-Benz,280SE,All Engines,SEMI-LOADED CALIPER,SC9137,,Rear Left,,
1969,Mercedes-Benz,280SE,All Engines,SEMI-LOADED CALIPER,SC9138,,Rear Right,,
1969,Mercedes-Benz,280SE,All Engines,BARE CALIPER,C9177,,Front Left,,"ATE Type, CT# 14 PG=48mm"
1969,Mercedes-Benz,280SE,All Engines,BARE CALIPER,C9178,,Front Right,,"ATE Type, CT# 14 PG=48mm"
1969,Mercedes-Benz,280SE,All Engines,BARE CALIPER,C9181,,Front Left,,"Bendix Type, CT# 1457"
1969,Mercedes-Benz,280SE,All Engines,BARE CALIPER,C9182,,Front Right,,"Bendix Type, CT# 1457"
1969,Mercedes-Benz,280SE,All Engines,BARE CALIPER,C9137,,Rear Left,,
1969,Mercedes-Benz,280SE,All Engines,BARE CALIPER,C9138,,Rear Right,,
1969,Mercedes-Benz,280SEL,All Engines,SEMI-LOADED CALIPER,SC9177,,Front Left,,"ATE Type, CT# 14 PG=48mm"
1969,Mercedes-Benz,280SEL,All Engines,SEMI-LOADED CALIPER,SC9178,,Front Right,,"ATE Type, CT# 14 PG=48mm"
1969,Mercedes-Benz,280SEL,All Engines,SEMI-LOADED CALIPER,SC9181,,Front Left,,"Bendix Type, CT# 1457"
1969,Mercedes-Benz,280SEL,All Engines,SEMI-LOADED CALIPER,SC9182,,Front Right,,"Bendix Type, CT# 1457"
1969,Mercedes-Benz,280SEL,All Engines,SEMI-LOADED CALIPER,SC9137,,Rear Left,,
1969,Mercedes-Benz,280SEL,All Engines,SEMI-LOADED CALIPER,SC9138,,Rear Right,,
1969,Mercedes-Benz,280SEL,All Engines,BARE CALIPER,C9177,,Front Left,,"ATE Type, CT# 14 PG=48mm"
1969,Mercedes-Benz,280SEL,All Engines,BARE CALIPER,C9178,,Front Right,,"ATE Type, CT# 14 PG=48mm"
1969,Mercedes-Benz,280SEL,All Engines,BARE CALIPER,C9181,,Front Left,,"Bendix Type, CT# 1457"
1969,Mercedes-Benz,280SEL,All Engines,BARE CALIPER,C9182,,Front Right,,"Bendix Type, CT# 1457"
1969,Mercedes-Benz,280SEL,All Engines,BARE CALIPER,C9137,,Rear Left,,
1969,Mercedes-Benz,280SEL,All Engines,BARE CALIPER,C9138,,Rear Right,,
1969,Mercedes-Benz,280SL,All Engines,SEMI-LOADED CALIPER,SC9177,,Front Left,,"ATE Type, CT# 14 PG=48mm"
1969,Mercedes-Benz,280SL,All Engines,SEMI-LOADED CALIPER,SC9178,,Front Right,,"ATE Type, CT# 14 PG=48mm"
1969,Mercedes-Benz,280SL,All Engines,SEMI-LOADED CALIPER,SC9181,,Front Left,,"Bendix Type, CT# 1457"
1969,Mercedes-Benz,280SL,All Engines,SEMI-LOADED CALIPER,SC9182,,Front Right,,"Bendix Type, CT# 1457"
1969,Mercedes-Benz,280SL,All Engines,SEMI-LOADED CALIPER,SC9137,,Rear Left,,
1969,Mercedes-Benz,280SL,All Engines,SEMI-LOADED CALIPER,SC9138,,Rear Right,,
1969,Mercedes-Benz,280SL,All Engines,BARE CALIPER,C9177,,Front Left,,"ATE Type, CT# 14 PG=48mm"
1969,Mercedes-Benz,280SL,All Engines,BARE CALIPER,C9178,,Front Right,,"ATE Type, CT# 14 PG=48mm"
1969,Mercedes-Benz,280SL,All Engines,BARE CALIPER,C9181,,Front Left,,"Bendix Type, CT# 1457"
1969,Mercedes-Benz,280SL,All Engines,BARE CALIPER,C9182,,Front Right,,"Bendix Type, CT# 1457"
1969,Mercedes-Benz,280SL,All Engines,BARE CALIPER,C9137,,Rear Left,,
1969,Mercedes-Benz,280SL,All Engines,BARE CALIPER,C9138,,Rear Right,,
1969,Mercury,Colony Park,All Engines,SEMI-LOADED CALIPER,SC0303,,Front Left,,
1969,Mercury,Colony Park,All Engines,SEMI-LOADED CALIPER,SC0304,,Front Right,,
1969,Mercury,Colony Park,All Engines,BARE CALIPER,C0303,,Front Left,,
1969,Mercury,Colony Park,All Engines,BARE CALIPER,C0304,,Front Right,,
1969,Mercury,Comet,All Engines,SEMI-LOADED CALIPER,SC0301,,Front Left,,
1969,Mercury,Comet,All Engines,SEMI-LOADED CALIPER,SC0302,,Front Right,,
1969,Mercury,Comet,All Engines,BARE CALIPER,C0301,,Front Left,,
1969,Mercury,Comet,All Engines,BARE CALIPER,C0302,,Front Right,,
1969,Mercury,Cougar,All Engines,SEMI-LOADED CALIPER,SC0301,,Front Left,,
1969,Mercury,Cougar,All Engines,SEMI-LOADED CALIPER,SC0302,,Front Right,,
1969,Mercury,Cougar,All Engines,BARE CALIPER,C0301,,Front Left,,
1969,Mercury,Cougar,All Engines,BARE CALIPER,C0302,,Front Right,,
1969,Mercury,Cyclone,All Engines,SEMI-LOADED CALIPER,SC0301,,Front Left,,
1969,Mercury,Cyclone,All Engines,SEMI-LOADED CALIPER,SC0302,,Front Right,,
1969,Mercury,Cyclone,All Engines,BARE CALIPER,C0301,,Front Left,,
1969,Mercury,Cyclone,All Engines,BARE CALIPER,C0302,,Front Right,,
1969,Mercury,Marauder,All Engines,SEMI-LOADED CALIPER,SC0303,,Front Left,,
1969,Mercury,Marauder,All Engines,SEMI-LOADED CALIPER,SC0304,,Front Right,,
1969,Mercury,Marauder,All Engines,BARE CALIPER,C0303,,Front Left,,
1969,Mercury,Marauder,All Engines,BARE CALIPER,C0304,,Front Right,,
1969,Mercury,Marquis,All Engines,SEMI-LOADED CALIPER,SC0303,,Front Left,,
1969,Mercury,Marquis,All Engines,SEMI-LOADED CALIPER,SC0304,,Front Right,,
1969,Mercury,Marquis,All Engines,BARE CALIPER,C0303,,Front Left,,
1969,Mercury,Marquis,All Engines,BARE CALIPER,C0304,,Front Right,,
1969,Mercury,Montego,All Engines,SEMI-LOADED CALIPER,SC0301,,Front Left,,
1969,Mercury,Montego,All Engines,SEMI-LOADED CALIPER,SC0302,,Front Right,,
1969,Mercury,Montego,All Engines,BARE CALIPER,C0301,,Front Left,,
1969,Mercury,Montego,All Engines,BARE CALIPER,C0302,,Front Right,,
1969,Mercury,Monterey,All Engines,SEMI-LOADED CALIPER,SC0303,,Front Left,,
1969,Mercury,Monterey,All Engines,SEMI-LOADED CALIPER,SC0304,,Front Right,,
1969,Mercury,Monterey,All Engines,BARE CALIPER,C0303,,Front Left,,
1969,Mercury,Monterey,All Engines,BARE CALIPER,C0304,,Front Right,,
1969,MG,MGB,All Engines,SEMI-LOADED CALIPER,SC0789,,Front Left,,
1969,MG,MGB,All Engines,SEMI-LOADED CALIPER,SC0790,,Front Right,,
1969,MG,MGB,All Engines,BARE CALIPER,C0789,,Front Left,,
1969,MG,MGB,All Engines,BARE CALIPER,C0790,,Front Right,,
1969,MG,Midget,All Engines,SEMI-LOADED CALIPER,SC0743,,Front Left,,
1969,MG,Midget,All Engines,SEMI-LOADED CALIPER,SC0744,,Front Right,,
1969,MG,Midget,All Engines,BARE CALIPER,C0743,,Front Left,,
1969,MG,Midget,All Engines,BARE CALIPER,C0744,,Front Right,,
1969,Nissan,510,All Engines,SEMI-LOADED CALIPER,SC0501,,Front Left,,
1969,Nissan,510,All Engines,SEMI-LOADED CALIPER,SC0502,,Front Right,,
1969,Nissan,510,All Engines,BARE CALIPER,C0501,,Front Left,,
1969,Nissan,510,All Engines,BARE CALIPER,C0502,,Front Right,,
1969,Oldsmobile,442,All Engines,SEMI-LOADED CALIPER,SC0111,,Front Left,,
1969,Oldsmobile,442,All Engines,SEMI-LOADED CALIPER,SC0112,,Front Right,,
1969,Oldsmobile,442,All Engines,BARE CALIPER,C0111,,Front Left,,
1969,Oldsmobile,442,All Engines,BARE CALIPER,C0112,,Front Right,,
1969,Oldsmobile,98,All Engines,SEMI-LOADED CALIPER,SC0107,,Front Left,,
1969,Oldsmobile,98,All Engines,SEMI-LOADED CALIPER,SC0108,,Front Right,,
1969,Oldsmobile,98,All Engines,BARE CALIPER,C0107,,Front Left,,
1969,Oldsmobile,98,All Engines,BARE CALIPER,C0108,,Front Right,,
1969,Oldsmobile,Cutlass,All Engines,SEMI-LOADED CALIPER,SC0111,,Front Left,,
1969,Oldsmobile,Cutlass,All Engines,SEMI-LOADED CALIPER,SC0112,,Front Right,,
1969,Oldsmobile,Cutlass,All Engines,BARE CALIPER,C0111,,Front Left,,
1969,Oldsmobile,Cutlass,All Engines,BARE CALIPER,C0112,,Front Right,,
1969,Oldsmobile,Cutlass Supreme,All Engines,SEMI-LOADED CALIPER,SC0111,,Front Left,,
1969,Oldsmobile,Cutlass Supreme,All Engines,SEMI-LOADED CALIPER,SC0112,,Front Right,,
1969,Oldsmobile,Cutlass Supreme,All Engines,BARE CALIPER,C0111,,Front Left,,
1969,Oldsmobile,Cutlass Supreme,All Engines,BARE CALIPER,C0112,,Front Right,,
1969,Oldsmobile,Delta 88,All Engines,SEMI-LOADED CALIPER,SC0107,,Front Left,,
1969,Oldsmobile,Delta 88,All Engines,SEMI-LOADED CALIPER,SC0108,,Front Right,,
1969,Oldsmobile,Delta 88,All Engines,BARE CALIPER,C0107,,Front Left,,
1969,Oldsmobile,Delta 88,All Engines,BARE CALIPER,C0108,,Front Right,,
1969,Oldsmobile,F85,All Engines,SEMI-LOADED CALIPER,SC0111,,Front Left,,
1969,Oldsmobile,F85,All Engines,SEMI-LOADED CALIPER,SC0112,,Front Right,,
1969,Oldsmobile,F85,All Engines,BARE CALIPER,C0111,,Front Left,,
1969,Oldsmobile,F85,All Engines,BARE CALIPER,C0112,,Front Right,,
1969,Oldsmobile,Toronado,All Engines,SEMI-LOADED CALIPER,SC0109,,Front Left,,
1969,Oldsmobile,Toronado,All Engines,SEMI-LOADED CALIPER,SC0110,,Front Right,,
1969,Oldsmobile,Toronado,All Engines,BARE CALIPER,C0109,,Front Left,,
1969,Oldsmobile,Toronado,All Engines,BARE CALIPER,C0110,,Front Right,,
1969,Oldsmobile,Vista Cruiser,All Engines,SEMI-LOADED CALIPER,SC0111,,Front Left,,
1969,Oldsmobile,Vista Cruiser,All Engines,SEMI-LOADED CALIPER,SC0112,,Front Right,,
1969,Oldsmobile,Vista Cruiser,All Engines,BARE CALIPER,C0111,,Front Left,,
1969,Oldsmobile,Vista Cruiser,All Engines,BARE CALIPER,C0112,,Front Right,,
1969,Plymouth,Barracuda,All Engines,SEMI-LOADED CALIPER,SC2001,,Front Left,,
1969,Plymouth,Barracuda,All Engines,SEMI-LOADED CALIPER,SC2002,,Front Right,,
1969,Plymouth,Barracuda,All Engines,BARE CALIPER,C2001,,Front Left,,
1969,Plymouth,Barracuda,All Engines,BARE CALIPER,C2002,,Front Right,,
1969,Plymouth,Fury,All Engines,SEMI-LOADED CALIPER,SC0215,,Front Left,,
1969,Plymouth,Fury,All Engines,SEMI-LOADED CALIPER,SC0216,,Front Right,,
1969,Plymouth,Fury,All Engines,BARE CALIPER,C0215,,Front Left,,
1969,Plymouth,Fury,All Engines,BARE CALIPER,C0216,,Front Right,,
1969,Plymouth,Fury I,All Engines,SEMI-LOADED CALIPER,SC0215,,Front Left,,
1969,Plymouth,Fury I,All Engines,SEMI-LOADED CALIPER,SC0216,,Front Right,,
1969,Plymouth,Fury I,All Engines,BARE CALIPER,C0215,,Front Left,,
1969,Plymouth,Fury I,All Engines,BARE CALIPER,C0216,,Front Right,,
1969,Plymouth,Fury II,All Engines,SEMI-LOADED CALIPER,SC0215,,Front Left,,
1969,Plymouth,Fury II,All Engines,SEMI-LOADED CALIPER,SC0216,,Front Right,,
1969,Plymouth,Fury II,All Engines,BARE CALIPER,C0215,,Front Left,,
1969,Plymouth,Fury II,All Engines,BARE CALIPER,C0216,,Front Right,,
1969,Plymouth,Fury III,All Engines,SEMI-LOADED CALIPER,SC0215,,Front Left,,
1969,Plymouth,Fury III,All Engines,SEMI-LOADED CALIPER,SC0216,,Front Right,,
1969,Plymouth,Fury III,All Engines,BARE CALIPER,C0215,,Front Left,,
1969,Plymouth,Fury III,All Engines,BARE CALIPER,C0216,,Front Right,,
1969,Plymouth,Valiant,All Engines,SEMI-LOADED CALIPER,SC2001,,Front Left,,
1969,Plymouth,Valiant,All Engines,SEMI-LOADED CALIPER,SC2002,,Front Right,,
1969,Plymouth,Valiant,All Engines,BARE CALIPER,C2001,,Front Left,,
1969,Plymouth,Valiant,All Engines,BARE CALIPER,C2002,,Front Right,,
1969,Pontiac,Bonneville,All Engines,SEMI-LOADED CALIPER,SC0103,,Front Left,,
1969,Pontiac,Bonneville,All Engines,SEMI-LOADED CALIPER,SC0104,,Front Right,,
1969,Pontiac,Bonneville,All Engines,BARE CALIPER,C0103,,Front Left,,
1969,Pontiac,Bonneville,All Engines,BARE CALIPER,C0104,,Front Right,,
1969,Pontiac,Catalina,All Engines,SEMI-LOADED CALIPER,SC0103,,Front Left,,
1969,Pontiac,Catalina,All Engines,SEMI-LOADED CALIPER,SC0104,,Front Right,,
1969,Pontiac,Catalina,All Engines,BARE CALIPER,C0103,,Front Left,,
1969,Pontiac,Catalina,All Engines,BARE CALIPER,C0104,,Front Right,,
1969,Pontiac,Executive,All Engines,SEMI-LOADED CALIPER,SC0103,,Front Left,,
1969,Pontiac,Executive,All Engines,SEMI-LOADED CALIPER,SC0104,,Front Right,,
1969,Pontiac,Executive,All Engines,BARE CALIPER,C0103,,Front Left,,
1969,Pontiac,Executive,All Engines,BARE CALIPER,C0104,,Front Right,,
1969,Pontiac,Firebird,All Engines,SEMI-LOADED CALIPER,SC0113,,Front Left,,
1969,Pontiac,Firebird,All Engines,SEMI-LOADED CALIPER,SC0114,,Front Right,,
1969,Pontiac,Firebird,All Engines,BARE CALIPER,C0113,,Front Left,,
1969,Pontiac,Firebird,All Engines,BARE CALIPER,C0114,,Front Right,,
1969,Pontiac,Grand Prix,All Engines,SEMI-LOADED CALIPER,SC0111,,Front Left,,
1969,Pontiac,Grand Prix,All Engines,SEMI-LOADED CALIPER,SC0112,,Front Right,,
1969,Pontiac,Grand Prix,All Engines,BARE CALIPER,C0111,,Front Left,,
1969,Pontiac,Grand Prix,All Engines,BARE CALIPER,C0112,,Front Right,,
1969,Pontiac,GTO,All Engines,SEMI-LOADED CALIPER,SC0111,,Front Left,,
1969,Pontiac,GTO,All Engines,SEMI-LOADED CALIPER,SC0112,,Front Right,,
1969,Pontiac,GTO,All Engines,BARE CALIPER,C0111,,Front Left,,
1969,Pontiac,GTO,All Engines,BARE CALIPER,C0112,,Front Right,,
1969,Pontiac,Laurentian,All Engines,SEMI-LOADED CALIPER,SC0103,,Front Left,,
1969,Pontiac,Laurentian,All Engines,SEMI-LOADED CALIPER,SC0104,,Front Right,,
1969,Pontiac,Laurentian,All Engines,BARE CALIPER,C0103,,Front Left,,
1969,Pontiac,Laurentian,All Engines,BARE CALIPER,C0104,,Front Right,,
1969,Pontiac,LeMans,All Engines,SEMI-LOADED CALIPER,SC0111,,Front Left,,
1969,Pontiac,LeMans,All Engines,SEMI-LOADED CALIPER,SC0112,,Front Right,,
1969,Pontiac,LeMans,All Engines,BARE CALIPER,C0111,,Front Left,,
1969,Pontiac,LeMans,All Engines,BARE CALIPER,C0112,,Front Right,,
1969,Pontiac,Parisienne,All Engines,SEMI-LOADED CALIPER,SC0103,,Front Left,,
1969,Pontiac,Parisienne,All Engines,SEMI-LOADED CALIPER,SC0104,,Front Right,,
1969,Pontiac,Parisienne,All Engines,BARE CALIPER,C0103,,Front Left,,
1969,Pontiac,Parisienne,All Engines,BARE CALIPER,C0104,,Front Right,,
1969,Pontiac,Tempest,All Engines,SEMI-LOADED CALIPER,SC0111,,Front Left,,
1969,Pontiac,Tempest,All Engines,SEMI-LOADED CALIPER,SC0112,,Front Right,,
1969,Pontiac,Tempest,All Engines,BARE CALIPER,C0111,,Front Left,,
1969,Pontiac,Tempest,All Engines,BARE CALIPER,C0112,,Front Right,,
1969,Toyota,Crown,All Engines,SEMI-LOADED CALIPER,SC0525,,Front Left,,
1969,Toyota,Crown,All Engines,SEMI-LOADED CALIPER,SC0526,,Front Right,,
1969,Toyota,Crown,All Engines,BARE CALIPER,C0525,,Front Left,,
1969,Toyota,Crown,All Engines,BARE CALIPER,C0526,,Front Right,,
1969,Volkswagen,Transporter,All Engines,SEMI-LOADED CALIPER,SC1767A,,Front Left,,
1969,Volkswagen,Transporter,All Engines,SEMI-LOADED CALIPER,SC1768A,,Front Right,,
1969,Volkswagen,Transporter,All Engines,BARE CALIPER,C1767A,,Front Left,,
1969,Volkswagen,Transporter,All Engines,BARE CALIPER,C1768A,,Front Right,,
1969,Volvo,142,All Engines,SEMI-LOADED CALIPER,SC7689,,Front Left,,"Girling Type, 3 1/4"" Flange"
1969,Volvo,142,All Engines,SEMI-LOADED CALIPER,SC7690,,Front Right,,"Girling Type, 3 1/4"" Flange"
1969,Volvo,142,All Engines,SEMI-LOADED CALIPER,SC7691,,Rear Left,,"Girling Type, 3 1/4"" Flange"
1969,Volvo,142,All Engines,SEMI-LOADED CALIPER,SC7692,,Rear Right,,"Girling Type, 3 1/4"" Flange"
1969,Volvo,142,All Engines,BARE CALIPER,C7689,,Front Left,,"Girling Type, 3 1/4"" Flange"
1969,Volvo,142,All Engines,BARE CALIPER,C7690,,Front Right,,"Girling Type, 3 1/4"" Flange"
1969,Volvo,142,All Engines,BARE CALIPER,C7691,,Rear Left,,"Girling Type, 3 1/4"" Flange"
1969,Volvo,142,All Engines,BARE CALIPER,C7692,,Rear Right,,"Girling Type, 3 1/4"" Flange"
1969,Volvo,144,All Engines,SEMI-LOADED CALIPER,SC7689,,Front Left,,"Girling Type, 3 1/4"" Flange"
1969,Volvo,144,All Engines,SEMI-LOADED CALIPER,SC7690,,Front Right,,"Girling Type, 3 1/4"" Flange"
1969,Volvo,144,All Engines,SEMI-LOADED CALIPER,SC7691,,Rear Left,,"Girling Type, 3 1/4"" Flange"
1969,Volvo,144,All Engines,SEMI-LOADED CALIPER,SC7692,,Rear Right,,"Girling Type, 3 1/4"" Flange"
1969,Volvo,144,All Engines,BARE CALIPER,C7689,,Front Left,,"Girling Type, 3 1/4"" Flange"
1969,Volvo,144,All Engines,BARE CALIPER,C7690,,Front Right,,"Girling Type, 3 1/4"" Flange"
1969,Volvo,144,All Engines,BARE CALIPER,C7691,,Rear Left,,"Girling Type, 3 1/4"" Flange"
1969,Volvo,144,All Engines,BARE CALIPER,C7692,,Rear Right,,"Girling Type, 3 1/4"" Flange"
1969,Volvo,145,All Engines,SEMI-LOADED CALIPER,SC7689,,Front Left,,"Girling Type, 3 1/4"" Flange"
1969,Volvo,145,All Engines,SEMI-LOADED CALIPER,SC7690,,Front Right,,"Girling Type, 3 1/4"" Flange"
1969,Volvo,145,All Engines,SEMI-LOADED CALIPER,SC7691,,Rear Left,,"Girling Type, 3 1/4"" Flange"
1969,Volvo,145,All Engines,SEMI-LOADED CALIPER,SC7692,,Rear Right,,"Girling Type, 3 1/4"" Flange"
1969,Volvo,145,All Engines,BARE CALIPER,C7689,,Front Left,,"Girling Type, 3 1/4"" Flange"
1969,Volvo,145,All Engines,BARE CALIPER,C7690,,Front Right,,"Girling Type, 3 1/4"" Flange"
1969,Volvo,145,All Engines,BARE CALIPER,C7691,,Rear Left,,"Girling Type, 3 1/4"" Flange"
1969,Volvo,145,All Engines,BARE CALIPER,C7692,,Rear Right,,"Girling Type, 3 1/4"" Flange"
1969,Volvo,1800,All Engines,SEMI-LOADED CALIPER,SC7689,,Front Left,,"Girling Type, 3 1/4"" Flange"
1969,Volvo,1800,All Engines,SEMI-LOADED CALIPER,SC7690,,Front Right,,"Girling Type, 3 1/4"" Flange"
1969,Volvo,1800,All Engines,SEMI-LOADED CALIPER,SC7691,,Rear Left,,"Girling Type, 3 1/4"" Flange"
1969,Volvo,1800,All Engines,SEMI-LOADED CALIPER,SC7692,,Rear Right,,"Girling Type, 3 1/4"" Flange"
1969,Volvo,1800,All Engines,BARE CALIPER,C7689,,Front Left,,"Girling Type, 3 1/4"" Flange"
1969,Volvo,1800,All Engines,BARE CALIPER,C7690,,Front Right,,"Girling Type, 3 1/4"" Flange"
1969,Volvo,1800,All Engines,BARE CALIPER,C7691,,Rear Left,,"Girling Type, 3 1/4"" Flange"
1969,Volvo,1800,All Engines,BARE CALIPER,C7692,,Rear Right,,"Girling Type, 3 1/4"" Flange"
1968,Cadillac,Calais,All Engines,SEMI-LOADED CALIPER,SC0133,,Front Left,,
1968,Cadillac,Calais,All Engines,SEMI-LOADED CALIPER,SC0134,,Front Right,,
1968,Cadillac,Calais,All Engines,BARE CALIPER,C0133,,Front Left,,
1968,Cadillac,Calais,All Engines,BARE CALIPER,C0134,,Front Right,,
1968,Cadillac,Commercial Chassis,All Engines,SEMI-LOADED CALIPER,SC0133,,Front Left,,
1968,Cadillac,Commercial Chassis,All Engines,SEMI-LOADED CALIPER,SC0134,,Front Right,,
1968,Cadillac,Commercial Chassis,All Engines,BARE CALIPER,C0133,,Front Left,,
1968,Cadillac,Commercial Chassis,All Engines,BARE CALIPER,C0134,,Front Right,,
1968,Cadillac,DeVille,All Engines,SEMI-LOADED CALIPER,SC0115,,Front Left,,
1968,Cadillac,DeVille,All Engines,SEMI-LOADED CALIPER,SC0116,,Front Right,,
1968,Cadillac,DeVille,All Engines,BARE CALIPER,C0115,,Front Left,,
1968,Cadillac,DeVille,All Engines,BARE CALIPER,C0116,,Front Right,,
1968,Cadillac,Fleetwood,All Engines,SEMI-LOADED CALIPER,SC0133,,Front Left,,
1968,Cadillac,Fleetwood,All Engines,SEMI-LOADED CALIPER,SC0134,,Front Right,,
1968,Cadillac,Fleetwood,All Engines,BARE CALIPER,C0133,,Front Left,,
1968,Cadillac,Fleetwood,All Engines,BARE CALIPER,C0134,,Front Right,,
1968,Chevrolet,Camaro,All Engines,SEMI-LOADED CALIPER,SC0199B,,Front Left,,"w/ 1/2"" Brake Hose Inlet, 4 Piston"
1968,Chevrolet,Camaro,All Engines,SEMI-LOADED CALIPER,SC0200B,,Front Right,,"w/ 1/2"" Brake Hose Inlet, 4 Piston"
1968,Chevrolet,Camaro,All Engines,SEMI-LOADED CALIPER,SC0199,,Front Left,,"w/ 3/8"" Brake Hose Inlet, 4 Piston"
1968,Chevrolet,Camaro,All Engines,SEMI-LOADED CALIPER,SC0200,,Front Right,,"w/ 3/8"" Brake Hose Inlet, 4 Piston"
1968,Chevrolet,Camaro,All Engines,SEMI-LOADED CALIPER,SC0199A,,Front Left,,"w/ 7/16"" Brake Hose Inlet, 4 Piston"
1968,Chevrolet,Camaro,All Engines,SEMI-LOADED CALIPER,SC0200A,,Front Right,,"w/ 7/16"" Brake Hose Inlet, 4 Piston"
1968,Chevrolet,Chevy II,All Engines,SEMI-LOADED CALIPER,SC0199B,,Front Left,,"w/ 1/2"" Brake Hose Inlet, 4 Piston"
1968,Chevrolet,Chevy II,All Engines,SEMI-LOADED CALIPER,SC0200B,,Front Right,,"w/ 1/2"" Brake Hose Inlet, 4 Piston"
1968,Chevrolet,Chevy II,All Engines,SEMI-LOADED CALIPER,SC0199,,Front Left,,"w/ 3/8"" Brake Hose Inlet, 4 Piston"
1968,Chevrolet,Chevy II,All Engines,SEMI-LOADED CALIPER,SC0200,,Front Right,,"w/ 3/8"" Brake Hose Inlet, 4 Piston"
1968,Chevrolet,Chevy II,All Engines,SEMI-LOADED CALIPER,SC0199A,,Front Left,,"w/ 7/16"" Brake Hose Inlet, 4 Piston"
1968,Chevrolet,Chevy II,All Engines,SEMI-LOADED CALIPER,SC0200A,,Front Right,,"w/ 7/16"" Brake Hose Inlet, 4 Piston"
1968,Chevrolet,Corvette,All Engines,SEMI-LOADED CALIPER,SC0909,,Front Left,,Regular Sleeve
1968,Chevrolet,Corvette,All Engines,SEMI-LOADED CALIPER,SC0910,,Front Right,,Regular Sleeve
1968,Chevrolet,Corvette,All Engines,SEMI-LOADED CALIPER,SC0909S,,Front Left,,Stainless Steel Sleeve
1968,Chevrolet,Corvette,All Engines,SEMI-LOADED CALIPER,SC0910S,,Front Right,,Stainless Steel Sleeve
1968,Chevrolet,Corvette,All Engines,SEMI-LOADED CALIPER,SC0911,,Rear Left,,Regular Sleeve
1968,Chevrolet,Corvette,All Engines,SEMI-LOADED CALIPER,SC0912,,Rear Right,,Regular Sleeve
1968,Chevrolet,Corvette,All Engines,SEMI-LOADED CALIPER,SC0911S,,Rear Left,,Stainless Steel Sleeve
